Compacidad,Tolerancia,Hamming,Balance
56.0,12.0,28.24645390070922,30.070466148584053
39.0,5.0,19.57358156028369,13.537138945475611
65.0,14.0,32.565602836879435,38.45314307630399
31.0,3.0,15.699468085106384,10.149928795080712
39.0,8.0,19.59131205673759,16.023577001911388
32.0,2.0,16.217198581560282,11.547682932196565
47.0,8.0,23.695921985815602,19.12296209320459
46.0,10.0,22.874113475177303,18.030251873648183
45.0,7.0,22.72695035460993,20.17367084150686
30.0,2.0,15.203900709219859,9.766935139077537
44.0,7.0,21.86258865248227,16.437678405261277
39.0,7.0,19.68617021276596,14.16746831145315
63.0,14.0,31.58421985815603,36.96099212187512
15.0,0.0,7.6054964539007095,3.8931258173633285
63.0,15.0,31.472517730496453,34.305982313515415
49.0,7.0,24.74290780141844,22.767236934761836
64.0,13.0,32.072695035460995,38.466346637493075
52.0,12.0,26.03368794326241,22.8747516473014
33.0,3.0,16.634751773049647,11.458792314269946
62.0,16.0,30.789893617021278,30.155323392937966
42.0,6.0,21.266843971631207,20.752375855087795
45.0,9.0,22.65159574468085,18.060352063528015
46.0,7.0,23.23936170212766,22.644833635129025
54.0,12.0,27.090425531914892,24.647851591972312
32.0,4.0,16.12854609929078,10.940036184045058
55.0,10.0,27.77659574468085,30.233778481967413
40.0,5.0,20.25886524822695,16.42235048538804
47.0,9.0,23.766843971631207,22.9234751458679
30.0,5.0,14.928191489361701,9.275871906594272
61.0,13.0,30.65514184397163,34.605363632362554
51.0,8.0,25.76063829787234,26.293769805341753
35.0,4.0,17.69148936170213,12.475743171872645
51.0,11.0,25.60372340425532,23.34207833484227
59.0,14.0,29.447695035460992,26.47776064458526
43.0,7.0,21.768617021276597,22.952667590915887
42.0,5.0,21.055851063829788,16.079327467179723
34.0,2.0,17.25354609929078,14.357700191137289
55.0,15.0,27.24822695035461,22.154695437855253
44.0,10.0,22.122340425531913,18.407018635883517
39.0,6.0,19.710106382978722,17.840607080881238
55.0,14.0,27.515070921985817,27.281687760927483
28.0,4.0,14.059397163120567,7.289911693325279
49.0,8.0,24.68262411347518,23.179414390624256
57.0,14.0,28.613475177304963,28.460527639454895
25.0,2.0,12.690602836879433,8.468989707509703
31.0,1.0,15.73404255319149,15.071110608118271
53.0,10.0,26.81294326241135,28.391428216639028
14.0,2.0,6.890070921985815,3.136851768019718
62.0,16.0,31.09663120567376,30.998641133494303
23.0,5.0,11.538120567375886,6.338972354257844
44.0,5.0,22.335106382978722,28.58628527237062
50.0,13.0,25.02127659574468,19.439263618530294
11.0,0.0,5.579787234042553,2.8198751320356035
47.0,4.0,23.775709219858157,22.05873619913482
70.0,16.0,35.155141843971634,48.739228880589536
41.0,4.0,20.79964539007092,21.21517717921635
51.0,6.0,25.80851063829787,25.69737437754637
45.0,6.0,22.83776595744681,29.300807775011386
44.0,5.0,22.28723404255319,20.19763844877017
40.0,10.0,20.127659574468087,13.94824204013887
44.0,11.0,22.0718085106383,16.050694601629775
66.0,16.0,33.112588652482266,37.073316703133756
30.0,2.0,15.200354609929079,10.842836753684427
28.0,1.0,14.22695035460993,14.310195664202078
32.0,2.0,16.25886524822695,17.223768925104316
58.0,8.0,29.31028368794326,32.67677367838637
56.0,11.0,28.220744680851062,27.120598027010733
39.0,4.0,19.7322695035461,14.90704378552391
48.0,5.0,24.29787234042553,23.046023841859085
53.0,8.0,26.828014184397162,32.342761304763265
45.0,6.0,22.697695035460992,18.494604616216474
40.0,5.0,20.298758865248228,21.04815448795331
31.0,1.0,15.74645390070922,14.417983879080534
37.0,2.0,18.79078014184397,19.4349504552085
33.0,2.0,16.77482269503546,19.080500855087788
37.0,3.0,18.77836879432624,18.199106559026163
50.0,8.0,25.300531914893618,24.832552908555854
21.0,2.0,10.643617021276595,5.695686207937253
57.0,12.0,28.858156028368793,37.64300085508785
39.0,4.0,19.81117021276596,22.28260572280067
20.0,3.0,9.925531914893616,5.597291383733218
57.0,14.0,28.613475177304963,25.581095015341432
17.0,1.0,8.59840425531915,4.229678304662741
54.0,10.0,27.296985815602838,29.054529921784585
55.0,14.0,27.648936170212767,25.84838539308892
38.0,6.0,19.288120567375888,19.201561006740093
45.0,8.0,22.822695035460992,29.163598410542726
64.0,12.0,32.327127659574465,44.53039884185911
54.0,13.0,27.148936170212767,24.023917307982536
35.0,4.0,17.68971631205674,13.123582189024685
43.0,6.0,21.826241134751772,27.06909863688952
58.0,11.0,29.281028368794328,31.92545568004623
52.0,13.0,26.10195035460993,20.953258607464264
55.0,13.0,27.6968085106383,30.393890523615436
67.0,15.0,33.755319148936174,48.01105326693827
61.0,12.0,30.81648936170213,43.165791930737875
47.0,11.0,23.51950354609929,17.38259833509392
40.0,9.0,20.16755319148936,15.0419613890147
31.0,7.0,15.615248226950355,9.483171746893982
32.0,1.0,16.25886524822695,16.58192495347315
46.0,7.0,23.329787234042552,31.341594990191652
37.0,5.0,18.73049645390071,14.395452945022944
29.0,2.0,14.745567375886525,16.003526451134288
30.0,3.0,15.220744680851064,13.054995190131297
64.0,16.0,32.10283687943262,33.911410391831396
34.0,6.0,17.17287234042553,12.130576146823582
46.0,6.0,23.32535460992908,27.008506079925553
65.0,13.0,32.834219858156025,47.37765878854174
42.0,9.0,21.161347517730498,16.133541446607296
44.0,9.0,22.300531914893618,24.727942979477834
66.0,14.0,33.237588652482266,43.11376439816905
59.0,12.0,29.8572695035461,35.71633013304154
47.0,10.0,23.822695035460992,26.365726070117187
24.0,3.0,12.12322695035461,7.71087894849352
53.0,8.0,26.81382978723404,29.132007318545316
61.0,13.0,30.81382978723404,39.29512788592122
67.0,14.0,33.7686170212766,48.094511562547304
36.0,7.0,18.195921985815602,13.265692589658451
52.0,9.0,26.342198581560282,34.053112896735485
56.0,13.0,28.18439716312057,27.941174991197684
40.0,3.0,20.30141843971631,22.253118555404697
62.0,15.0,31.218971631205672,38.346554970826446
56.0,13.0,28.10372340425532,25.53090812207636
47.0,7.0,23.773936170212767,21.40190932925909
68.0,15.0,34.194148936170215,45.92950477214441
38.0,5.0,19.295212765957448,21.846360061113522
66.0,15.0,33.222517730496456,42.02584046954371
26.0,5.0,13.064716312056738,7.383223146471472
62.0,14.0,31.175531914893618,34.08975592274023
69.0,16.0,34.658687943262414,45.83120111538654
32.0,4.0,16.257978723404257,16.421922155575636
61.0,14.0,30.73758865248227,36.218374327247076
68.0,16.0,34.145390070921984,43.52850711734823
57.0,11.0,28.83244680851064,33.997635147879905
27.0,4.0,13.702127659574469,11.216236607816493
13.0,0.0,6.543439716312057,3.221517246365858
44.0,6.0,22.29787234042553,21.93254866455415
51.0,10.0,25.65159574468085,23.253614474875505
34.0,8.0,17.09308510638298,10.786547928927114
49.0,11.0,24.782801418439718,25.038817683969587
35.0,3.0,17.76595744680851,19.1438056435793
48.0,6.0,24.3031914893617,23.280415346310505
39.0,6.0,19.79078014184397,22.090978824002843
39.0,7.0,19.673758865248228,14.588602182988806
54.0,12.0,27.266843971631207,31.10698578416583
52.0,7.0,26.295212765957448,26.255934529198655
67.0,14.0,33.712765957446805,45.15153915799009
61.0,10.0,30.786347517730498,39.029707226749146
33.0,7.0,16.680851063829788,11.135732609023634
53.0,8.0,26.73581560283688,26.199710150394914
62.0,11.0,31.28368794326241,37.80604597354253
27.0,3.0,13.710106382978724,11.989543251093945
58.0,14.0,29.18439716312057,28.65039484935373
25.0,4.0,12.59663120567376,7.292080849806314
41.0,9.0,20.624113475177303,18.206227050953192
48.0,8.0,24.342198581560282,30.446729918011915
36.0,4.0,18.277482269503547,17.489492951813297
57.0,10.0,28.83421985815603,37.29964460414462
53.0,14.0,26.579787234042552,22.323421231326396
29.0,2.0,14.708333333333334,13.178228427896052
55.0,10.0,27.81205673758865,31.585244706000648
53.0,13.0,26.715425531914892,29.178769145163656
24.0,1.0,12.156028368794326,7.670690609124269
55.0,12.0,27.85904255319149,34.872861494643146
30.0,3.0,15.169326241134751,10.411931460942558
28.0,1.0,14.208333333333334,11.45571069739958
43.0,5.0,21.81737588652482,25.83189666012772
34.0,4.0,17.24645390070922,19.12720373723657
60.0,15.0,30.07890070921986,28.95742716035411
21.0,1.0,10.663120567375886,6.606370403903245
57.0,13.0,28.710106382978722,30.626068073789035
53.0,12.0,26.631205673758867,23.83562195060607
58.0,11.0,29.31648936170213,37.98228129244005
27.0,2.0,13.706560283687944,10.618680366933216
41.0,5.0,20.80762411347518,27.048984426085152
35.0,5.0,17.72695035460993,13.620479352145232
34.0,6.0,17.19326241134752,14.68959999497008
61.0,15.0,30.656028368794328,32.04480408430156
24.0,2.0,12.162234042553191,8.614637562245369
59.0,14.0,29.711879432624112,34.4941141982295
63.0,12.0,31.79078014184397,39.62289371761978
64.0,14.0,32.31382978723404,44.88023426889991
56.0,11.0,28.34485815602837,31.415647320305826
55.0,9.0,27.772163120567377,27.826636455661145
48.0,9.0,24.30939716312057,30.34310318268728
63.0,14.0,31.733156028368793,37.4137233728183
40.0,7.0,20.24645390070922,16.822239198229454
43.0,7.0,21.617021276595743,17.193752829334528
33.0,3.0,16.76418439716312,19.426660505004783
41.0,8.0,20.55496453900709,14.53598599165038
60.0,11.0,30.333333333333332,39.50945626477551
52.0,10.0,26.18971631205674,25.219326869875815
52.0,11.0,26.10372340425532,23.711759185906168
48.0,8.0,24.31826241134752,26.121226768019795
31.0,3.0,15.745567375886525,15.48756900432581
54.0,9.0,27.173758865248228,25.870517076605875
46.0,8.0,23.256205673758867,21.38559978748555
18.0,2.0,9.02659574468085,4.935462879130835
33.0,5.0,16.733156028368793,12.695638266435274
57.0,12.0,28.782801418439718,30.73385314496252
29.0,5.0,14.707446808510639,10.83285234646146
53.0,10.0,26.81382978723404,32.17101441074388
63.0,14.0,31.82003546099291,41.40998865122481
43.0,8.0,21.784574468085108,20.927882620341062
43.0,10.0,21.629432624113477,18.139275564609417
54.0,11.0,27.295212765957448,32.38182105402138
31.0,5.0,15.717198581560284,11.55388860595543
47.0,11.0,23.61081560283688,20.060414937628895
34.0,3.0,17.261524822695037,15.67007994441925
46.0,8.0,23.289893617021278,26.15798296740613
36.0,4.0,18.293439716312058,20.50520518962837
36.0,6.0,18.208333333333332,14.774859633569786
42.0,6.0,21.27482269503546,18.87128099693172
48.0,9.0,24.233156028368793,22.877375855087777
37.0,8.0,18.70035460992908,14.236453774961031
50.0,10.0,25.31382978723404,27.894418666063103
46.0,9.0,23.27836879432624,21.699106559026212
53.0,11.0,26.73049645390071,25.544389115235656
19.0,0.0,9.6427304964539,6.1835287146019065
16.0,0.0,8.09131205673759,4.331201115386547
60.0,11.0,30.273936170212767,36.019817130677474
63.0,15.0,31.675531914893618,35.064933227704856
32.0,5.0,16.22695035460993,14.760550274131141
51.0,10.0,25.84308510638298,31.36101601403356
38.0,7.0,19.27304964539007,17.631117650017526
63.0,13.0,31.79255319148936,41.34349064433375
33.0,2.0,16.68262411347518,12.448917936723511
50.0,9.0,25.31737588652482,28.55175481615608
44.0,7.0,22.220744680851062,21.326271785875974
44.0,9.0,22.129432624113477,17.305942231276124
35.0,1.0,17.772163120567377,20.33372865424272
51.0,9.0,25.69858156028369,24.4836150093054
38.0,6.0,19.226063829787233,16.644817130677527
45.0,8.0,22.661347517730498,17.88886059554349
49.0,10.0,24.720744680851062,21.80942781424476
33.0,4.0,16.759751773049647,13.407706321362062
46.0,7.0,23.31294326241135,26.658272188270193
50.0,11.0,25.266843971631207,27.337482238066535
37.0,5.0,18.773936170212767,16.946235570393846
55.0,9.0,27.79964539007092,31.48113462602485
67.0,16.0,33.604609929078016,39.88621988330567
34.0,3.0,17.21985815602837,13.217619838036326
54.0,11.0,27.07535460992908,23.47038551254963
23.0,4.0,11.606382978723405,6.068469895880467
48.0,10.0,24.25354609929078,23.857700191137283
59.0,13.0,29.77127659574468,32.830664327750135
48.0,8.0,24.25709219858156,21.270783034052627
40.0,6.0,20.25354609929078,17.208764020924498
48.0,9.0,24.2854609929078,27.41496592223735
39.0,8.0,19.601063829787233,14.784112343443477
57.0,12.0,28.82890070921986,33.05671794049602
49.0,11.0,24.650709219858157,22.764520773602968
53.0,12.0,26.718971631205672,26.294250006287367
41.0,7.0,20.736702127659573,20.00248274105919
57.0,10.0,28.81205673758865,32.12070569890849
65.0,15.0,32.63918439716312,36.77495394472104
65.0,13.0,32.765957446808514,42.81401840953672
40.0,8.0,20.247340425531913,18.14360994794023
49.0,12.0,24.602836879432623,18.934460037221484
25.0,2.0,12.683510638297872,11.453912498113779
52.0,10.0,26.288120567375888,29.550851786881978
27.0,3.0,13.500886524822695,9.888297086414171
53.0,11.0,26.75531914893617,30.415308586087146
43.0,8.0,21.529255319148938,17.43354128942204
30.0,6.0,15.13386524822695,9.564526903827764
28.0,5.0,14.185283687943262,9.010882720939625
46.0,10.0,23.102836879432623,19.929140888285335
32.0,8.0,15.90691489361702,8.015271333182456
42.0,8.0,21.210106382978722,17.580855307831598
38.0,10.0,18.86081560283688,10.988606426990593
13.0,0.0,6.624113475177305,4.770056838187213
36.0,5.0,18.27482269503546,14.208160429555845
27.0,1.0,13.733156028368795,9.690319117499138
44.0,11.0,21.90514184397163,16.022030299029215
29.0,7.0,14.520390070921986,6.958804103163842
45.0,9.0,22.43262411347518,18.195815099844108
41.0,8.0,20.70744680851064,16.644909084050084
34.0,5.0,17.27836879432624,15.043078190231855
24.0,2.0,12.21631205673759,10.559592072833407
15.0,0.0,7.6436170212765955,5.63894861928476
27.0,1.0,13.73758865248227,12.158090639303884
33.0,4.0,16.76241134751773,12.695324681857052
36.0,6.0,18.27304964539007,15.69494743725158
28.0,4.0,14.23581560283688,11.738717242593426
34.0,4.0,17.265070921985817,14.39870903752324
14.0,1.0,7.12322695035461,4.772935686082194
18.0,3.0,8.997340425531915,4.000879451486356
31.0,5.0,15.75709219858156,14.072201473768903
48.0,10.0,23.28368794326241,20.497535335244702
30.0,3.0,15.23936170212766,10.541996755696394
26.0,2.0,13.208333333333334,7.829824172576807
35.0,8.0,17.664893617021278,12.128838463859918
24.0,0.0,12.206560283687944,7.9706307215431655
32.0,4.0,16.25177304964539,11.440156430763041
45.0,11.0,22.407801418439718,16.91880438609725
32.0,4.0,16.227836879432623,10.202522980483856
30.0,3.0,15.25886524822695,13.142208641416465
26.0,5.0,13.196808510638299,10.578287686736077
43.0,7.0,21.58244680851064,17.470152878376364
33.0,4.0,16.733156028368793,10.653085074945924
21.0,0.0,10.685283687943262,7.302549387606232
15.0,2.0,7.608156028368795,3.4918483728183034
29.0,5.0,14.747340425531915,11.919319167798424
24.0,1.0,12.204787234042554,7.286962897993075
27.0,4.0,13.694148936170214,7.3488310132791455
35.0,5.0,17.772163120567377,13.745076171973215
31.0,5.0,15.700354609929079,8.796737462904279
29.0,6.0,14.717198581560284,10.711690024395148
37.0,5.0,18.69326241134752,13.373997158090733
39.0,9.0,19.49822695035461,12.294323097429734
43.0,10.0,21.55762411347518,17.36724683743276
30.0,7.0,14.870567375886525,8.071899678084595
35.0,9.0,17.393617021276597,10.054285498717366
16.0,1.0,8.150709219858156,5.846081057290869
10.0,0.0,5.088652482269503,2.477956340224322
25.0,5.0,12.535460992907801,6.550160957698302
27.0,3.0,13.709219858156029,8.755872441024074
20.0,0.0,10.175531914893616,5.398266561038179
40.0,6.0,20.234929078014183,16.93682960489915
22.0,1.0,11.202127659574469,9.480421004979597
36.0,6.0,18.250886524822697,14.056736802726242
28.0,2.0,14.240248226950355,12.55132334263865
26.0,0.0,13.210106382978724,8.77943686811533
17.0,2.0,8.648936170212766,6.025690357627912
27.0,5.0,13.645390070921986,6.5373723655751705
41.0,7.0,20.586879432624112,15.052735652130131
34.0,4.0,17.240248226950353,11.872245328454257
25.0,3.0,12.680851063829786,6.298853176399598
20.0,2.0,10.14627659574468,4.612468405764324
18.0,0.0,9.163120567375886,6.129420049293305
40.0,7.0,20.22872340425532,16.344848724913216
21.0,1.0,10.695035460992909,8.222599466827615
33.0,5.0,16.66400709219858,9.650406638247592
40.0,10.0,19.877659574468087,12.9424796287913
42.0,9.0,20.93351063829787,14.524834483929416
44.0,8.0,22.04964539007092,18.05427292389721
42.0,9.0,21.17464539007092,17.197335867159627
28.0,6.0,14.206560283687944,9.467084622252372
30.0,4.0,15.22163120567376,9.454425707962356
43.0,9.0,21.677304964539008,18.122818268698772
15.0,1.0,7.62854609929078,5.212199304612416
24.0,1.0,12.188829787234043,6.463456786630434
41.0,7.0,20.731382978723403,17.28334134978126
34.0,6.0,17.25886524822695,15.156393038579553
36.0,5.0,18.279255319148938,15.577158310698653
26.0,4.0,13.016843971631205,6.546702096222543
33.0,8.0,16.69858156028369,10.802763945475563
13.0,0.0,6.61790780141844,3.847799878024222
14.0,0.0,7.11968085106383,3.440463727931181
18.0,2.0,9.15868794326241,5.316130193400708
32.0,6.0,16.242021276595743,11.245503715859353
36.0,9.0,17.900709219858157,11.284467582113548
20.0,0.0,10.182624113475176,6.881542050198692
27.0,4.0,13.734929078014185,10.677077831849521
23.0,4.0,11.664007092198581,6.198278978673089
18.0,1.0,9.164007092198581,7.05909458150998
20.0,3.0,9.96808510638298,4.686924701976749
19.0,2.0,9.65868794326241,5.8648890586489895
22.0,3.0,11.171985815602836,6.9916974749760925
36.0,5.0,18.19060283687943,12.473422331623173
33.0,7.0,16.64627659574468,9.623993228459348
26.0,3.0,13.226063829787234,11.967512166138556
23.0,2.0,11.693262411347519,7.0513021226297194
24.0,2.0,12.195035460992909,6.571890246969496
31.0,7.0,15.698581560283689,9.487161108596139
27.0,6.0,13.51063829787234,6.271163422363031
38.0,9.0,18.98936170212766,13.134638599668081
40.0,9.0,20.04255319148936,13.608118303908194
33.0,6.0,16.72517730496454,11.959933479201199
25.0,4.0,12.688829787234043,7.372144729892874
28.0,5.0,14.179964539007091,7.544740424274415
30.0,5.0,15.213652482269504,9.114813609727916
26.0,3.0,13.210992907801419,9.46257419143901
30.0,3.0,15.243794326241135,12.147124610180553
19.0,0.0,9.668439716312056,5.117018132890704
43.0,11.0,21.39450354609929,15.249508796086857
