Compacidad,Tolerancia,Disimilitud,Balance
461.0,94.0,164.47163120567376,603.9796916654095
393.0,91.0,150.35992907801418,543.8988198531277
341.0,47.0,127.50886524822695,370.8580774357428
342.0,74.0,123.02216312056737,293.85855134927846
421.0,74.0,157.65602836879432,568.7682083396211
357.0,58.0,130.63209219858157,343.86553037447794
387.0,71.0,147.20478723404256,482.9589487135951
348.0,64.0,137.2668439716312,470.30556734444895
386.0,88.0,147.11347517730496,524.2318042352
340.0,79.0,140.92021276595744,597.543279387355
389.0,84.0,142.04166666666666,425.7952497044893
338.0,77.0,135.7304964539007,501.8174387606258
408.0,77.0,158.11968085106383,645.7826623094918
328.0,66.0,133.7154255319149,476.06352091821344
455.0,85.0,159.70921985815602,526.2842412353499
421.0,72.0,162.9281914893617,657.9638151690052
433.0,79.0,160.19148936170214,568.2186509732923
313.0,57.0,123.62854609929079,353.13418512021474
368.0,68.0,138.22606382978722,404.76361145691766
363.0,81.0,132.70921985815602,360.3126100296761
439.0,88.0,164.16843971631207,642.3829755797
358.0,82.0,138.31560283687944,490.6450757004188
387.0,87.0,150.33421985815602,580.4547864481154
392.0,60.0,141.11702127659575,400.6955258789802
362.0,76.0,134.10283687943263,402.4078642925403
447.0,86.0,168.16843971631207,675.5070890548759
395.0,52.0,146.84308510638297,473.48335643956517
379.0,75.0,147.7828014184397,574.3632857690758
365.0,69.0,145.81117021276594,515.5201943752829
290.0,63.0,111.83599290780141,394.9509385531412
279.0,57.0,102.67021276595744,240.2813113022486
428.0,92.0,155.04698581560282,578.6653455246222
352.0,75.0,121.52482269503547,315.0437100749454
461.0,96.0,168.6755319148936,751.6145786177759
452.0,95.0,164.36879432624113,659.7646999647891
448.0,86.0,162.10638297872342,645.8716613852421
309.0,67.0,109.86436170212765,255.1048292025053
376.0,81.0,131.02570921985816,377.26972910693604
366.0,83.0,133.59751773049646,485.9337527035857
310.0,67.0,119.54255319148936,489.2694658216383
280.0,51.0,103.77836879432624,260.2913051405866
300.0,58.0,117.12943262411348,500.8165805291482
403.0,89.0,149.0345744680851,569.5883436132488
428.0,79.0,152.61790780141843,510.5570197361805
383.0,81.0,146.6214539007092,709.6519156166688
438.0,86.0,162.36613475177305,710.9040659109204
413.0,88.0,147.38120567375887,497.7057460640794
271.0,58.0,99.43173758865248,237.22938279638828
426.0,90.0,152.1445035460993,542.9853243989241
368.0,72.0,127.70567375886525,338.136776319099
337.0,52.0,126.53457446808511,422.2594429040291
288.0,63.0,106.7668439716312,309.57418436572596
333.0,74.0,121.7854609929078,368.67028507117334
416.0,87.0,157.96985815602838,780.9423538805887
350.0,66.0,134.65070921985816,553.8567193551645
392.0,70.0,146.770390070922,573.8027757343693
285.0,60.0,107.87943262411348,366.765605351844
366.0,68.0,140.4840425531915,595.460738267694
403.0,74.0,152.6781914893617,687.6100917647505
354.0,78.0,134.33599290780143,567.3330307517233
399.0,81.0,138.7171985815603,394.5166545634026
375.0,67.0,144.6613475177305,744.6477258437712
277.0,58.0,105.98847517730496,358.5628104408735
259.0,53.0,97.35195035460993,254.52240754363442
405.0,84.0,154.58333333333334,763.532062647757
323.0,70.0,124.55673758865248,538.1935893566721
322.0,52.0,123.02393617021276,451.5783277689753
290.0,57.0,113.0017730496454,459.12765643076307
300.0,64.0,108.31560283687944,250.38266435290083
288.0,60.0,104.21897163120568,245.78095213394698
351.0,80.0,132.1285460992908,497.81592270886887
420.0,90.0,154.45833333333334,640.3280511229333
415.0,67.0,150.9991134751773,546.8696800651379
339.0,72.0,119.65248226950355,316.8685931291183
319.0,68.0,113.19414893617021,280.67950477214424
410.0,83.0,145.06117021276594,453.6957262901764
396.0,66.0,141.27393617021278,447.1350653576275
322.0,65.0,125.55319148936171,575.9209295307071
320.0,52.0,119.37765957446808,391.5027633167348
272.0,48.0,104.70478723404256,371.1938777916109
307.0,54.0,111.42198581560284,276.79001307781283
439.0,93.0,159.28191489361703,613.6261977516214
366.0,81.0,137.65425531914894,546.848545722045
321.0,55.0,124.72783687943263,510.9339059592074
293.0,55.0,107.59219858156028,266.3514284995733
314.0,56.0,122.2127659574468,496.84480156933716
329.0,69.0,115.94237588652483,282.6801900998442
392.0,85.0,148.58510638297872,721.0973668326541
389.0,78.0,136.06560283687944,389.2616537146015
352.0,77.0,127.75443262411348,423.90334914617046
403.0,87.0,151.94326241134752,681.6492631155377
297.0,48.0,110.02659574468085,298.47801607062047
345.0,55.0,131.1285460992908,520.3212418578042
277.0,48.0,106.43528368794327,409.59332952944953
363.0,55.0,135.1409574468085,492.3675423457071
324.0,58.0,117.85726950354609,316.0532095656658
382.0,78.0,133.5913120567376,374.00584650545727
351.0,71.0,132.31826241134752,525.0148437892959
358.0,77.0,133.79255319148936,493.0633488003623
384.0,76.0,148.26329787234042,764.5503550814863
301.0,55.0,109.00797872340425,276.68876612720646
374.0,65.0,130.99202127659575,361.7809647087668
398.0,75.0,148.39007092198582,605.9861425481606
427.0,91.0,157.2154255319149,630.1105067338157
381.0,82.0,143.55762411347519,672.7076723693474
424.0,73.0,155.5549645390071,607.7026526583184
391.0,82.0,142.23847517730496,470.83940618555425
416.0,83.0,152.0345744680851,582.2284145352353
361.0,62.0,138.4804964539007,648.2833075549511
313.0,51.0,116.55496453900709,348.1636455661185
349.0,72.0,134.93351063829786,661.38653661159
438.0,87.0,156.71010638297872,566.6473446695337
393.0,60.0,144.42730496453902,536.9982615311097
337.0,68.0,123.64450354609929,381.75571446984554
305.0,53.0,118.54255319148936,443.0779764599364
332.0,72.0,124.09751773049645,461.7812704340829
362.0,64.0,129.1462765957447,377.0255889731398
305.0,65.0,112.12943262411348,349.8201266284392
371.0,77.0,134.86613475177305,460.0290659109199
397.0,75.0,145.0177304964539,509.1876288919077
354.0,57.0,131.21010638297872,414.66241559151916
345.0,76.0,124.43439716312056,402.9779657713402
394.0,76.0,150.8368794326241,777.4414767868822
334.0,65.0,131.13829787234042,556.3071148332588
381.0,61.0,137.6631205673759,437.7375760776617
370.0,60.0,133.60992907801418,399.40103616518263
373.0,76.0,137.01063829787233,516.2303832805188
272.0,56.0,101.08067375886525,298.0936690495951
329.0,72.0,121.85460992907801,412.65616669181634
376.0,82.0,137.43794326241135,494.8152978974894
338.0,74.0,128.56205673758865,537.4500496705389
412.0,85.0,155.59929078014184,698.2720562345954
403.0,80.0,145.49468085106383,504.2978440470799
391.0,69.0,137.97606382978722,404.0020866342237
366.0,78.0,138.77482269503545,636.6691533373581
316.0,64.0,123.58421985815603,557.9148928310954
362.0,79.0,130.40602836879432,442.2323040843019
298.0,59.0,115.01950354609929,384.40032883154714
321.0,68.0,120.84929078014184,419.6971448870779
311.0,60.0,117.55673758865248,410.32479503043123
309.0,52.0,113.9813829787234,315.4101143994267
330.0,64.0,127.80319148936171,612.3867983250334
431.0,80.0,159.82269503546098,708.397640963734
379.0,64.0,142.20478723404256,591.8224238909006
349.0,62.0,132.17198581560282,489.31084641114626
357.0,76.0,126.31205673758865,363.3848900960713
339.0,64.0,131.7677304964539,665.6127175443888
377.0,70.0,136.02748226950354,402.01254259720315
375.0,73.0,132.60106382978722,366.68127546401087
361.0,72.0,138.97074468085106,712.7624419986407
349.0,65.0,128.41578014184398,423.76241056159193
288.0,54.0,110.68705673758865,407.2327402733758
339.0,65.0,129.2872340425532,494.6692696544438
322.0,60.0,122.13209219858156,420.45329633192523
340.0,74.0,125.91666666666667,438.0568853427878
356.0,69.0,124.00620567375887,312.14801113500187
281.0,58.0,103.78191489361703,292.95953108495536
381.0,83.0,141.36613475177305,557.2959098825517
367.0,77.0,129.49202127659575,371.6736952052208
345.0,57.0,127.34219858156028,391.07084339318993
296.0,60.0,115.28102836879432,480.4502783750814
280.0,47.0,105.39273049645391,306.6445216224028
388.0,86.0,145.0363475177305,555.1201327586647
302.0,49.0,112.30319148936171,351.67403236758685
333.0,65.0,119.03900709219859,303.14032241838964
418.0,78.0,149.45301418439718,507.0545299217835
415.0,87.0,149.8554964539007,534.9498634060164
336.0,62.0,126.77659574468085,429.55292741813804
335.0,58.0,120.90780141843972,328.101428499572
412.0,91.0,151.33510638297872,599.0153632865555
380.0,74.0,142.90514184397162,597.2933068947743
448.0,91.0,165.8572695035461,748.744698927367
383.0,80.0,140.55673758865248,522.6829510587986
366.0,69.0,136.52393617021278,489.0579376980532
400.0,78.0,153.07712765957447,773.338909480156
314.0,62.0,114.44326241134752,338.70777375383585
298.0,64.0,110.56648936170212,340.1391961860566
373.0,76.0,142.69237588652481,657.5197291069356
340.0,72.0,131.77925531914894,564.482300154671
302.0,53.0,116.40780141843972,405.9400809818419
343.0,73.0,122.64539007092199,342.8813439967806
418.0,81.0,155.78546099290782,675.1844694683367
331.0,66.0,126.48049645390071,528.5989103918316
344.0,56.0,133.30230496453902,590.991058516924
369.0,70.0,142.42109929078015,752.9600867348211
377.0,82.0,134.62677304964538,450.79066618253665
317.0,69.0,116.98758865248227,375.900555178311
288.0,54.0,108.97606382978724,340.0783277689752
374.0,65.0,135.22251773049646,438.0648475617422
330.0,55.0,124.85460992907801,464.1738971882702
386.0,81.0,144.0549645390071,567.0856313817212
332.0,57.0,127.81648936170212,527.5292671080432
340.0,76.0,129.03989361702128,478.3680893503851
420.0,86.0,149.25443262411346,495.29076049368746
399.0,73.0,150.37943262411346,659.6716337206371
314.0,63.0,120.24024822695036,441.04068504476663
398.0,86.0,144.6994680851064,517.9637585823157
310.0,64.0,111.87056737588652,272.35204152205586
374.0,82.0,141.2828014184397,625.2967964073738
387.0,67.0,146.7872340425532,671.9724611438052
346.0,66.0,126.11258865248227,391.03253656128885
382.0,74.0,144.77393617021278,647.0845334427327
401.0,83.0,141.89361702127658,428.85747698807893
407.0,71.0,149.35992907801418,551.3172595694397
306.0,63.0,119.41666666666667,517.7200059101642
371.0,71.0,139.60638297872342,529.1074769880793
363.0,72.0,132.67464539007094,429.7567330302815
354.0,75.0,137.81382978723406,623.8731420703189
409.0,74.0,152.9822695035461,623.1734444947434
356.0,70.0,138.09574468085106,712.6929606156644
287.0,48.0,105.35460992907801,268.72531562798656
346.0,64.0,123.57003546099291,323.0660170200185
407.0,75.0,143.70656028368793,445.8775456151603
352.0,71.0,129.76152482269504,422.4706118593132
440.0,91.0,164.06117021276594,758.8322511128707
387.0,79.0,146.62765957446808,644.652142749359
402.0,72.0,146.96099290780143,505.27507419143916
405.0,82.0,150.87765957446808,634.7864512599973
319.0,66.0,122.38829787234043,499.3492247623357
263.0,51.0,99.97606382978724,282.8850653576277
265.0,49.0,102.29343971631205,325.4520137002666
370.0,77.0,140.08599290780143,575.9598038013672
370.0,54.0,137.6409574468085,499.4163012109545
359.0,75.0,136.52482269503545,591.6784618479943
396.0,80.0,146.06826241134752,586.0689218034801
446.0,85.0,159.92021276595744,607.3907971178515
439.0,79.0,158.37056737588654,608.9548784014888
379.0,78.0,137.9964539007092,455.9716186308535
357.0,71.0,125.37056737588652,343.6995592525528
323.0,63.0,120.67021276595744,379.7493964086311
419.0,72.0,148.3368794326241,483.8900583471655
303.0,61.0,115.76950354609929,402.3156657109804
397.0,84.0,148.38741134751774,641.8632103201562
325.0,70.0,117.81205673758865,359.1774432875612
390.0,73.0,148.41843971631207,657.7929933101946
386.0,82.0,138.3927304964539,442.39097552311233
401.0,60.0,146.22074468085106,503.8333639844575
383.0,65.0,140.81471631205673,485.64031534505307
360.0,68.0,137.28014184397162,576.9037900508026
400.0,71.0,140.42641843971631,413.9768552575327
425.0,91.0,159.1799645390071,713.3798468072538
406.0,84.0,149.03546099290782,550.5944871988328
347.0,57.0,128.27482269503545,456.99184837281206
323.0,64.0,124.09042553191489,450.6478515919724
361.0,74.0,134.70035460992906,527.8570211508498
387.0,73.0,143.9450354609929,535.3196739349135
344.0,57.0,123.1418439716312,345.1678235501233
361.0,69.0,133.270390070922,458.5306126138022
335.0,61.0,123.33687943262412,396.36523565212957
464.0,94.0,169.88297872340425,818.1848875811065
253.0,49.0,93.36347517730496,199.88207019264684
428.0,86.0,146.63652482269504,446.31114820683104
442.0,91.0,163.6445035460993,765.3691896471503
481.0,99.0,172.02659574468086,782.1730515316137
258.0,59.0,94.9645390070922,200.21505457471974
342.0,74.0,131.645390070922,561.7182234294041
280.0,65.0,108.16666666666667,310.3942080378242
252.0,46.0,95.17287234042553,215.63057614682384
433.0,81.0,153.9113475177305,546.0311478295854
299.0,56.0,114.81382978723404,360.49725554549553
389.0,80.0,147.8537234042553,683.1089223064747
407.0,85.0,143.97074468085106,452.88123632488293
398.0,86.0,134.104609929078,369.03870215280887
361.0,78.0,139.13918439716312,625.4035000440127
431.0,75.0,155.1241134751773,568.5555178310943
420.0,85.0,141.74024822695034,415.6160396546948
397.0,82.0,152.72517730496455,705.8251817061524
268.0,60.0,98.37234042553192,200.21597253659272
371.0,80.0,138.74822695035462,453.12100749459194
283.0,62.0,110.41843971631205,386.81072380664995
346.0,76.0,119.7517730496454,275.2859011116146
402.0,87.0,138.85106382978722,430.26859815904635
361.0,78.0,125.74556737588652,338.3421789334034
412.0,87.0,156.81914893617022,741.4070092047692
453.0,96.0,156.22163120567376,569.9366952115081
369.0,66.0,141.89804964539007,610.6802089620745
338.0,55.0,119.15425531914893,286.76343933906753
422.0,94.0,152.8244680851064,554.6287630149393
385.0,69.0,140.00443262411346,420.6267534014894
270.0,54.0,103.53102836879432,265.26499468713865
330.0,71.0,112.75797872340425,246.64089378678136
298.0,68.0,114.56205673758865,343.3826737840148
394.0,91.0,143.6072695035461,478.7420393528995
375.0,85.0,133.63475177304966,394.753118555405
432.0,94.0,150.60283687943263,510.9557366329658
369.0,81.0,127.46808510638297,334.50075448921007
386.0,83.0,132.9131205673759,359.5846505457464
247.0,49.0,92.08510638297872,195.3296363362005
311.0,62.0,106.88829787234043,231.40596235098798
453.0,97.0,157.94414893617022,587.393157254414
437.0,90.0,163.54432624113474,744.3739217091704
338.0,65.0,113.0877659574468,252.38680068281252
401.0,86.0,138.10195035460993,411.2617692457625
462.0,98.0,164.05851063829786,663.7944488456336
297.0,58.0,111.65691489361703,318.30339190055827
318.0,64.0,109.22251773049645,240.5222943702536
412.0,89.0,142.45124113475177,442.6642892397276
297.0,61.0,107.86702127659575,246.72699751018536
357.0,76.0,122.072695035461,285.5230842261455
279.0,59.0,107.71985815602837,285.3718751571849
453.0,94.0,163.58953900709218,665.4015572342951
265.0,52.0,94.70390070921985,191.635729465319
415.0,82.0,148.4122340425532,484.60577231401874
432.0,90.0,148.36613475177305,478.7657680385798
468.0,96.0,164.46985815602838,658.2189496252695
405.0,86.0,136.7881205673759,382.87088724787486
271.0,60.0,100.0168439716312,213.66549642246406
406.0,82.0,149.6241134751773,587.5785674764847
351.0,75.0,135.72695035460993,587.1665786429259
287.0,58.0,109.78102836879432,297.48662589281196
428.0,66.0,157.06294326241135,648.9437331811783
365.0,77.0,123.76152482269504,306.662101221015
413.0,90.0,141.36170212765958,431.48973894673315
324.0,68.0,110.89893617021276,240.37631092500345
340.0,72.0,117.13475177304964,259.1307781298731
427.0,82.0,157.81028368794327,703.9427311251943
399.0,78.0,149.63209219858157,639.5800693815701
359.0,67.0,134.55939716312056,447.18618828906943
470.0,98.0,169.99822695035462,766.5921954378559
382.0,81.0,129.36081560283688,336.4380745120967
291.0,61.0,100.74379432624113,204.0664508513153
453.0,91.0,159.2331560283688,603.3543262096989
288.0,65.0,108.20035460992908,279.36765944872064
424.0,93.0,147.55762411347519,498.2892326530355
316.0,72.0,122.17109929078015,389.5868597844675
302.0,67.0,114.78014184397163,317.63605955434906
321.0,67.0,109.73049645390071,231.98410542729255
388.0,78.0,135.28191489361703,383.2928644182883
345.0,76.0,126.96542553191489,428.40394645012844
288.0,60.0,105.14095744680851,240.02711681379202
439.0,93.0,161.22074468085106,665.95570440999
325.0,65.0,115.47074468085107,276.82183916176257
333.0,69.0,116.80319148936171,273.46481250943106
403.0,84.0,140.729609929078,420.9561445286964
450.0,88.0,165.61170212765958,711.7747566772291
269.0,54.0,103.35992907801419,299.66832339922536
359.0,76.0,122.24113475177305,299.54114481162924
424.0,91.0,152.9636524822695,580.9570121912889
339.0,71.0,119.44237588652483,286.88320428424134
383.0,76.0,136.39982269503545,404.33216308913524
442.0,89.0,156.2322695035461,605.977965771339
375.0,83.0,138.7491134751773,461.2180843204567
420.0,87.0,155.76418439716312,655.7387172425941
375.0,81.0,133.05851063829786,387.92920061868125
349.0,63.0,129.59308510638297,394.09239899275696
301.0,65.0,117.6232269503546,429.9387158279258
383.0,63.0,145.49822695035462,600.8226918917546
452.0,95.0,155.12234042553192,556.2190753734719
343.0,75.0,118.375,265.6421764184397
416.0,88.0,157.2677304964539,751.485057969921
351.0,69.0,132.80851063829786,498.30021125697874
333.0,72.0,120.40691489361703,328.5994911913384
402.0,82.0,139.11081560283688,401.09853550500543
379.0,83.0,133.1462765957447,385.6036031575378
351.0,71.0,121.7331560283688,295.25414890473246
338.0,69.0,131.8244680851064,554.6748623057184
397.0,71.0,141.39007092198582,427.518057441778
335.0,66.0,126.82446808510639,405.5649332277043
469.0,94.0,168.88209219858157,759.6288282468188
346.0,73.0,121.45744680851064,304.14889844575237
